Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-11 09:15:00+05:30,17967.44921875,17967.44921875,17875.0,17877.650390625,0,0.0,0.0
2021-11-11 10:15:00+05:30,17878.099609375,17880.05078125,17827.650390625,17845.55078125,0,0.0,0.0
2021-11-11 11:15:00+05:30,17844.94921875,17888.0,17842.150390625,17850.25,0,0.0,0.0
2021-11-11 12:15:00+05:30,17849.0,17885.69921875,17828.44921875,17883.94921875,0,0.0,0.0
2021-11-11 13:15:00+05:30,17884.05078125,17893.400390625,17813.400390625,17819.849609375,0,0.0,0.0
2021-11-11 14:15:00+05:30,17819.849609375,17874.599609375,17799.5,17867.599609375,0,0.0,0.0
2021-11-11 15:15:00+05:30,17867.400390625,17894.44921875,17867.400390625,17885.650390625,0,0.0,0.0
2021-11-12 09:15:00+05:30,17977.599609375,18000.5,17948.25,17952.599609375,0,0.0,0.0
2021-11-12 10:15:00+05:30,17952.349609375,17960.0,17906.0,17939.400390625,0,0.0,0.0
2021-11-12 11:15:00+05:30,17939.30078125,17975.05078125,17935.55078125,17960.80078125,0,0.0,0.0
2021-11-12 12:15:00+05:30,17961.099609375,18021.19921875,17957.650390625,18020.849609375,0,0.0,0.0
2021-11-12 13:15:00+05:30,18020.19921875,18092.69921875,18020.19921875,18090.400390625,0,0.0,0.0
2021-11-12 14:15:00+05:30,18090.55078125,18122.5,18075.400390625,18096.94921875,0,0.0,0.0
2021-11-12 15:15:00+05:30,18096.849609375,18112.150390625,18093.150390625,18098.650390625,0,0.0,0.0
2021-11-15 09:15:00+05:30,18140.94921875,18209.599609375,18140.94921875,18156.80078125,0,0.0,0.0
2021-11-15 10:15:00+05:30,18157.650390625,18164.94921875,18120.599609375,18139.44921875,0,0.0,0.0
2021-11-15 11:15:00+05:30,18139.400390625,18148.5,18082.599609375,18105.80078125,0,0.0,0.0
2021-11-15 12:15:00+05:30,18105.099609375,18130.05078125,18071.599609375,18083.94921875,0,0.0,0.0
2021-11-15 13:15:00+05:30,18083.05078125,18138.900390625,18081.05078125,18135.650390625,0,0.0,0.0
2021-11-15 14:15:00+05:30,18135.44921875,18143.94921875,18105.25,18106.30078125,0,0.0,0.0
2021-11-15 15:15:00+05:30,18106.44921875,18113.0,18086.5,18092.0,0,0.0,0.0
2021-11-16 09:15:00+05:30,18127.05078125,18131.94921875,18033.650390625,18081.400390625,0,0.0,0.0
2021-11-16 10:15:00+05:30,18081.75,18082.599609375,18034.599609375,18037.5,0,0.0,0.0
2021-11-16 11:15:00+05:30,18037.0,18090.099609375,18024.400390625,18086.099609375,0,0.0,0.0
2021-11-16 12:15:00+05:30,18085.94921875,18119.80078125,18073.400390625,18118.099609375,0,0.0,0.0
2021-11-16 13:15:00+05:30,18117.80078125,18124.150390625,18064.5,18068.5,0,0.0,0.0
2021-11-16 14:15:00+05:30,18068.849609375,18068.849609375,17987.150390625,18002.0,0,0.0,0.0
2021-11-16 15:15:00+05:30,18002.30078125,18009.150390625,17959.150390625,17964.349609375,0,0.0,0.0
2021-11-17 09:15:00+05:30,17939.349609375,17992.80078125,17908.80078125,17974.75,0,0.0,0.0
2021-11-17 10:15:00+05:30,17973.94921875,18022.30078125,17967.30078125,18003.80078125,0,0.0,0.0
2021-11-17 11:15:00+05:30,18003.5,18007.0,17940.94921875,17955.349609375,0,0.0,0.0
2021-11-17 12:15:00+05:30,17955.25,17984.5,17930.099609375,17984.19921875,0,0.0,0.0
2021-11-17 13:15:00+05:30,17984.55078125,18009.400390625,17956.30078125,17969.30078125,0,0.0,0.0
2021-11-17 14:15:00+05:30,17969.099609375,17976.44921875,17894.0,17894.19921875,0,0.0,0.0
2021-11-17 15:15:00+05:30,17894.900390625,17900.25,17879.94921875,17887.19921875,0,0.0,0.0
2021-11-18 09:15:00+05:30,17890.55078125,17945.349609375,17793.400390625,17795.05078125,0,0.0,0.0
2021-11-18 10:15:00+05:30,17794.25,17794.599609375,17720.69921875,17764.599609375,0,0.0,0.0
2021-11-18 11:15:00+05:30,17764.80078125,17770.19921875,17708.599609375,17719.94921875,0,0.0,0.0
2021-11-18 12:15:00+05:30,17719.900390625,17752.650390625,17688.849609375,17745.19921875,0,0.0,0.0
2021-11-18 13:15:00+05:30,17745.650390625,17821.599609375,17744.44921875,17803.099609375,0,0.0,0.0
2021-11-18 14:15:00+05:30,17803.650390625,17832.400390625,17750.30078125,17752.25,0,0.0,0.0
2021-11-18 15:15:00+05:30,17752.650390625,17766.5,17737.25,17745.25,0,0.0,0.0
2021-11-22 09:15:00+05:30,17796.25,17796.25,17613.349609375,17633.94921875,0,0.0,0.0
2021-11-22 10:15:00+05:30,17634.44921875,17645.19921875,17551.349609375,17552.30078125,0,0.0,0.0
2021-11-22 11:15:00+05:30,17549.30078125,17596.349609375,17431.55078125,17456.75,0,0.0,0.0
2021-11-22 12:15:00+05:30,17455.94921875,17510.849609375,17416.5,17492.19921875,0,0.0,0.0
2021-11-22 13:15:00+05:30,17490.69921875,17491.75,17382.05078125,17396.30078125,0,0.0,0.0
2021-11-22 14:15:00+05:30,17395.80078125,17421.80078125,17281.94921875,17395.400390625,0,0.0,0.0
2021-11-22 15:15:00+05:30,17395.5,17444.55078125,17395.5,17440.0,0,0.0,0.0
2021-11-23 09:15:00+05:30,17281.75,17421.80078125,17216.80078125,17339.599609375,0,0.0,0.0
2021-11-23 10:15:00+05:30,17338.94921875,17398.25,17336.849609375,17385.25,0,0.0,0.0
2021-11-23 11:15:00+05:30,17384.599609375,17485.650390625,17359.30078125,17455.44921875,0,0.0,0.0
2021-11-23 12:15:00+05:30,17455.19921875,17461.44921875,17397.400390625,17437.19921875,0,0.0,0.0
2021-11-23 13:15:00+05:30,17435.75,17535.400390625,17428.19921875,17527.19921875,0,0.0,0.0
2021-11-23 14:15:00+05:30,17528.69921875,17553.19921875,17491.44921875,17505.19921875,0,0.0,0.0
2021-11-23 15:15:00+05:30,17504.80078125,17507.150390625,17477.19921875,17495.099609375,0,0.0,0.0
2021-11-24 09:15:00+05:30,17550.05078125,17572.349609375,17485.5,17529.849609375,0,0.0,0.0
2021-11-24 10:15:00+05:30,17529.30078125,17591.150390625,17527.400390625,17590.55078125,0,0.0,0.0
2021-11-24 11:15:00+05:30,17590.099609375,17591.19921875,17535.650390625,17571.69921875,0,0.0,0.0
2021-11-24 12:15:00+05:30,17572.05078125,17600.349609375,17555.80078125,17582.75,0,0.0,0.0
2021-11-24 13:15:00+05:30,17582.150390625,17599.75,17523.5,17532.5,0,0.0,0.0
2021-11-24 14:15:00+05:30,17532.25,17532.349609375,17415.05078125,17415.05078125,0,0.0,0.0
2021-11-24 15:15:00+05:30,17413.80078125,17418.0,17355.650390625,17357.80078125,0,0.0,0.0
2021-11-25 09:15:00+05:30,17417.30078125,17453.099609375,17352.349609375,17398.849609375,0,0.0,0.0
2021-11-25 10:15:00+05:30,17399.75,17465.75,17378.849609375,17465.75,0,0.0,0.0
2021-11-25 11:15:00+05:30,17466.25,17535.55078125,17465.30078125,17526.55078125,0,0.0,0.0
2021-11-25 12:15:00+05:30,17527.05078125,17540.19921875,17453.75,17516.150390625,0,0.0,0.0
2021-11-25 13:15:00+05:30,17516.94921875,17532.55078125,17483.44921875,17508.849609375,0,0.0,0.0
2021-11-25 14:15:00+05:30,17508.69921875,17563.849609375,17506.55078125,17530.349609375,0,0.0,0.0
2021-11-25 15:15:00+05:30,17529.75,17555.80078125,17528.44921875,17547.0,0,0.0,0.0
2021-11-26 09:15:00+05:30,17338.75,17344.94921875,17217.349609375,17252.400390625,0,0.0,0.0
2021-11-26 10:15:00+05:30,17249.80078125,17250.69921875,17088.69921875,17165.80078125,0,0.0,0.0
2021-11-26 11:15:00+05:30,17165.55078125,17206.44921875,17137.099609375,17148.400390625,0,0.0,0.0
2021-11-26 12:15:00+05:30,17148.75,17210.099609375,17118.650390625,17177.25,0,0.0,0.0
2021-11-26 13:15:00+05:30,17177.349609375,17178.69921875,17069.55078125,17127.69921875,0,0.0,0.0
2021-11-26 14:15:00+05:30,17127.349609375,17159.400390625,16985.75,17018.650390625,0,0.0,0.0
2021-11-26 15:15:00+05:30,17017.099609375,17041.099609375,16993.55078125,17006.55078125,0,0.0,0.0
2021-11-29 09:15:00+05:30,17055.80078125,17097.650390625,16783.94921875,17085.099609375,0,0.0,0.0
2021-11-29 10:15:00+05:30,17086.349609375,17098.349609375,16970.69921875,17095.0,0,0.0,0.0
2021-11-29 11:15:00+05:30,17094.400390625,17160.0,17079.05078125,17154.5,0,0.0,0.0
2021-11-29 12:15:00+05:30,17154.55078125,17160.099609375,17062.349609375,17089.30078125,0,0.0,0.0
2021-11-29 13:15:00+05:30,17089.099609375,17156.900390625,17087.69921875,17128.349609375,0,0.0,0.0
2021-11-29 14:15:00+05:30,17128.94921875,17130.900390625,17019.44921875,17051.69921875,0,0.0,0.0
2021-11-29 15:15:00+05:30,17053.55078125,17068.30078125,17037.349609375,17039.69921875,0,0.0,0.0
2021-11-30 09:15:00+05:30,17051.150390625,17278.5,17051.150390625,17259.0,0,0.0,0.0
2021-11-30 10:15:00+05:30,17259.150390625,17324.44921875,17128.94921875,17144.44921875,0,0.0,0.0
2021-11-30 11:15:00+05:30,17145.05078125,17145.05078125,16989.0,17080.30078125,0,0.0,0.0
2021-11-30 12:15:00+05:30,17079.349609375,17143.849609375,17047.69921875,17088.5,0,0.0,0.0
2021-11-30 13:15:00+05:30,17088.900390625,17173.25,17076.599609375,17149.150390625,0,0.0,0.0
2021-11-30 14:15:00+05:30,17148.75,17172.94921875,16972.400390625,16982.849609375,0,0.0,0.0
2021-11-30 15:15:00+05:30,16982.44921875,16984.099609375,16934.05078125,16975.150390625,0,0.0,0.0
2021-12-01 09:15:00+05:30,17104.400390625,17200.69921875,17085.099609375,17109.69921875,0,0.0,0.0
2021-12-01 10:15:00+05:30,17109.44921875,17208.55078125,17091.75,17196.150390625,0,0.0,0.0
2021-12-01 11:15:00+05:30,17196.150390625,17212.55078125,17162.0,17167.400390625,0,0.0,0.0
2021-12-01 12:15:00+05:30,17167.650390625,17175.55078125,17130.349609375,17152.69921875,0,0.0,0.0
2021-12-01 13:15:00+05:30,17152.349609375,17170.19921875,17084.349609375,17089.599609375,0,0.0,0.0
2021-12-01 14:15:00+05:30,17089.900390625,17185.849609375,17064.75,17166.900390625,0,0.0,0.0
2021-12-01 15:15:00+05:30,17166.94921875,17188.150390625,17162.69921875,17185.94921875,0,0.0,0.0
2021-12-02 09:15:00+05:30,17183.19921875,17288.80078125,17158.30078125,17286.650390625,0,0.0,0.0
2021-12-02 10:15:00+05:30,17286.80078125,17296.0,17258.349609375,17285.94921875,0,0.0,0.0
2021-12-02 11:15:00+05:30,17285.44921875,17327.0,17277.0,17279.599609375,0,0.0,0.0
2021-12-02 12:15:00+05:30,17279.099609375,17328.0,17274.75,17319.849609375,0,0.0,0.0
2021-12-02 13:15:00+05:30,17320.5,17340.5,17280.650390625,17317.650390625,0,0.0,0.0
2021-12-02 14:15:00+05:30,17317.900390625,17404.099609375,17316.0,17404.099609375,0,0.0,0.0
2021-12-02 15:15:00+05:30,17404.099609375,17418.0,17399.19921875,17401.5,0,0.0,0.0
2021-12-03 09:15:00+05:30,17424.900390625,17488.30078125,17362.900390625,17393.05078125,0,0.0,0.0
2021-12-03 10:15:00+05:30,17393.25,17409.44921875,17351.94921875,17407.349609375,0,0.0,0.0
2021-12-03 11:15:00+05:30,17406.55078125,17417.19921875,17371.349609375,17382.69921875,0,0.0,0.0
2021-12-03 12:15:00+05:30,17382.75,17388.94921875,17283.0,17289.55078125,0,0.0,0.0
2021-12-03 13:15:00+05:30,17289.849609375,17305.05078125,17240.30078125,17240.30078125,0,0.0,0.0
2021-12-03 14:15:00+05:30,17238.849609375,17253.650390625,17181.099609375,17197.0,0,0.0,0.0
2021-12-03 15:15:00+05:30,17197.650390625,17211.349609375,17189.19921875,17210.30078125,0,0.0,0.0
2021-12-06 09:15:00+05:30,17209.05078125,17210.849609375,17095.349609375,17144.30078125,0,0.0,0.0
2021-12-06 10:15:00+05:30,17144.55078125,17162.400390625,17098.150390625,17118.400390625,0,0.0,0.0
2021-12-06 11:15:00+05:30,17117.55078125,17119.0,17055.599609375,17057.75,0,0.0,0.0
2021-12-06 12:15:00+05:30,17056.94921875,17089.349609375,17035.400390625,17059.30078125,0,0.0,0.0
2021-12-06 13:15:00+05:30,17059.44921875,17080.150390625,16996.30078125,16996.30078125,0,0.0,0.0
2021-12-06 14:15:00+05:30,16996.19921875,17010.19921875,16908.55078125,16909.75,0,0.0,0.0
2021-12-06 15:15:00+05:30,16908.599609375,16918.650390625,16893.599609375,16909.30078125,0,0.0,0.0
2021-12-07 09:15:00+05:30,17044.099609375,17101.150390625,16988.75,17091.19921875,0,0.0,0.0
2021-12-07 10:15:00+05:30,17091.5,17169.30078125,17084.099609375,17167.94921875,0,0.0,0.0
2021-12-07 11:15:00+05:30,17167.5,17196.400390625,17154.44921875,17195.44921875,0,0.0,0.0
2021-12-07 12:15:00+05:30,17195.0,17210.599609375,17142.0,17187.69921875,0,0.0,0.0
2021-12-07 13:15:00+05:30,17187.900390625,17243.400390625,17179.900390625,17231.599609375,0,0.0,0.0
2021-12-07 14:15:00+05:30,17231.44921875,17251.25,17158.05078125,17175.55078125,0,0.0,0.0
2021-12-07 15:15:00+05:30,17175.650390625,17187.25,17170.0,17180.5,0,0.0,0.0
2021-12-08 09:15:00+05:30,17315.25,17424.349609375,17312.55078125,17406.150390625,0,0.0,0.0
2021-12-08 10:15:00+05:30,17405.80078125,17423.5,17353.25,17409.30078125,0,0.0,0.0
2021-12-08 11:15:00+05:30,17409.5,17436.25,17394.25,17422.69921875,0,0.0,0.0
2021-12-08 12:15:00+05:30,17423.05078125,17435.80078125,17397.650390625,17432.80078125,0,0.0,0.0
2021-12-08 13:15:00+05:30,17433.0,17469.55078125,17429.55078125,17453.80078125,0,0.0,0.0
2021-12-08 14:15:00+05:30,17453.900390625,17484.5,17431.25,17473.0,0,0.0,0.0
2021-12-08 15:15:00+05:30,17472.44921875,17474.30078125,17459.05078125,17467.849609375,0,0.0,0.0
2021-12-09 09:15:00+05:30,17524.400390625,17539.80078125,17408.80078125,17411.849609375,0,0.0,0.0
2021-12-09 10:15:00+05:30,17411.849609375,17448.150390625,17380.099609375,17429.400390625,0,0.0,0.0
2021-12-09 11:15:00+05:30,17429.599609375,17472.80078125,17409.599609375,17472.650390625,0,0.0,0.0
2021-12-09 12:15:00+05:30,17472.05078125,17537.0,17467.650390625,17531.0,0,0.0,0.0
2021-12-09 13:15:00+05:30,17530.900390625,17535.44921875,17470.69921875,17485.0,0,0.0,0.0
2021-12-09 14:15:00+05:30,17484.099609375,17527.25,17445.599609375,17516.69921875,0,0.0,0.0
2021-12-09 15:15:00+05:30,17517.0,17523.75,17500.900390625,17502.650390625,0,0.0,0.0
2021-12-10 09:15:00+05:30,17476.05078125,17534.05078125,17436.900390625,17443.30078125,0,0.0,0.0
2021-12-10 10:15:00+05:30,17442.94921875,17486.5,17433.5,17461.05078125,0,0.0,0.0
2021-12-10 11:15:00+05:30,17461.099609375,17477.75,17438.25,17442.849609375,0,0.0,0.0
2021-12-10 12:15:00+05:30,17443.099609375,17451.400390625,17405.5,17420.599609375,0,0.0,0.0
2021-12-10 13:15:00+05:30,17420.80078125,17473.5,17406.849609375,17460.94921875,0,0.0,0.0
2021-12-10 14:15:00+05:30,17462.150390625,17523.25,17442.0,17522.19921875,0,0.0,0.0
2021-12-10 15:15:00+05:30,17522.349609375,17530.44921875,17493.30078125,17499.19921875,0,0.0,0.0
2021-12-13 09:15:00+05:30,17619.099609375,17639.25,17601.69921875,17616.5,0,0.0,0.0
2021-12-13 10:15:00+05:30,17615.5,17619.75,17567.0,17568.05078125,0,0.0,0.0
2021-12-13 11:15:00+05:30,17567.400390625,17576.400390625,17533.44921875,17548.30078125,0,0.0,0.0
2021-12-13 12:15:00+05:30,17550.599609375,17552.80078125,17372.349609375,17393.5,0,0.0,0.0
2021-12-13 13:15:00+05:30,17393.650390625,17448.900390625,17359.69921875,17365.25,0,0.0,0.0
2021-12-13 14:15:00+05:30,17365.099609375,17421.80078125,17356.099609375,17366.30078125,0,0.0,0.0
2021-12-13 15:15:00+05:30,17366.099609375,17386.150390625,17358.650390625,17384.5,0,0.0,0.0
2021-12-14 09:15:00+05:30,17283.19921875,17342.900390625,17244.80078125,17280.099609375,0,0.0,0.0
2021-12-14 10:15:00+05:30,17279.19921875,17280.94921875,17226.150390625,17268.150390625,0,0.0,0.0
2021-12-14 11:15:00+05:30,17268.94921875,17347.349609375,17257.400390625,17339.0,0,0.0,0.0
2021-12-14 12:15:00+05:30,17339.69921875,17359.400390625,17301.349609375,17347.44921875,0,0.0,0.0
2021-12-14 13:15:00+05:30,17347.94921875,17375.69921875,17280.94921875,17295.900390625,0,0.0,0.0
2021-12-14 14:15:00+05:30,17296.599609375,17333.349609375,17259.94921875,17321.75,0,0.0,0.0
2021-12-14 15:15:00+05:30,17322.150390625,17339.650390625,17306.80078125,17319.5,0,0.0,0.0
2021-12-15 09:15:00+05:30,17323.650390625,17350.5,17227.650390625,17254.05078125,0,0.0,0.0
2021-12-15 10:15:00+05:30,17255.19921875,17255.75,17193.25,17224.80078125,0,0.0,0.0
2021-12-15 11:15:00+05:30,17224.900390625,17287.400390625,17221.900390625,17247.19921875,0,0.0,0.0
2021-12-15 12:15:00+05:30,17247.25,17258.349609375,17206.80078125,17240.349609375,0,0.0,0.0
2021-12-15 13:15:00+05:30,17240.30078125,17292.75,17232.400390625,17282.55078125,0,0.0,0.0
2021-12-15 14:15:00+05:30,17282.900390625,17314.30078125,17221.099609375,17221.25,0,0.0,0.0
2021-12-15 15:15:00+05:30,17220.80078125,17221.650390625,17200.349609375,17208.30078125,0,0.0,0.0
2021-12-16 09:15:00+05:30,17373.0,17374.599609375,17239.400390625,17267.75,0,0.0,0.0
2021-12-16 10:15:00+05:30,17267.400390625,17299.69921875,17252.900390625,17280.599609375,0,0.0,0.0
2021-12-16 11:15:00+05:30,17280.75,17294.55078125,17208.69921875,17220.69921875,0,0.0,0.0
2021-12-16 12:15:00+05:30,17220.849609375,17282.19921875,17196.349609375,17246.400390625,0,0.0,0.0
2021-12-16 13:15:00+05:30,17247.44921875,17276.05078125,17216.94921875,17223.55078125,0,0.0,0.0
2021-12-16 14:15:00+05:30,17222.80078125,17246.0,17185.349609375,17236.849609375,0,0.0,0.0
2021-12-16 15:15:00+05:30,17237.150390625,17287.94921875,17237.150390625,17285.599609375,0,0.0,0.0
2021-12-17 09:15:00+05:30,17276.0,17292.44921875,17058.80078125,17107.650390625,0,0.0,0.0
2021-12-17 10:15:00+05:30,17105.80078125,17105.80078125,17008.75,17037.099609375,0,0.0,0.0
2021-12-17 11:15:00+05:30,17037.30078125,17065.19921875,16992.30078125,17011.80078125,0,0.0,0.0
2021-12-17 12:15:00+05:30,17011.05078125,17073.44921875,16996.69921875,17049.80078125,0,0.0,0.0
2021-12-17 13:15:00+05:30,17049.55078125,17107.650390625,17049.55078125,17075.69921875,0,0.0,0.0
2021-12-17 14:15:00+05:30,17075.44921875,17077.900390625,16966.75,16981.05078125,0,0.0,0.0
2021-12-17 15:15:00+05:30,16981.55078125,16999.75,16970.69921875,16994.05078125,0,0.0,0.0
2021-12-20 09:15:00+05:30,16824.25,16828.5,16585.599609375,16600.599609375,0,0.0,0.0
2021-12-20 10:15:00+05:30,16600.900390625,16630.349609375,16566.94921875,16592.69921875,0,0.0,0.0
2021-12-20 11:15:00+05:30,16593.05078125,16600.25,16537.80078125,16546.0,0,0.0,0.0
2021-12-20 12:15:00+05:30,16546.69921875,16546.69921875,16410.400390625,16445.0,0,0.0,0.0
2021-12-20 13:15:00+05:30,16444.849609375,16557.150390625,16443.849609375,16524.55078125,0,0.0,0.0
2021-12-20 14:15:00+05:30,16524.0,16629.349609375,16523.05078125,16617.19921875,0,0.0,0.0
2021-12-20 15:15:00+05:30,16619.099609375,16634.55078125,16607.349609375,16613.0,0,0.0,0.0
2021-12-21 09:15:00+05:30,16773.150390625,16839.150390625,16723.80078125,16809.80078125,0,0.0,0.0
2021-12-21 10:15:00+05:30,16810.69921875,16903.0,16809.80078125,16881.849609375,0,0.0,0.0
2021-12-21 11:15:00+05:30,16881.30078125,16928.80078125,16855.80078125,16926.55078125,0,0.0,0.0
2021-12-21 12:15:00+05:30,16926.75,16936.349609375,16873.30078125,16887.900390625,0,0.0,0.0
2021-12-21 13:15:00+05:30,16887.849609375,16902.05078125,16786.400390625,16792.349609375,0,0.0,0.0
2021-12-21 14:15:00+05:30,16792.94921875,16803.849609375,16688.650390625,16775.94921875,0,0.0,0.0
2021-12-21 15:15:00+05:30,16776.599609375,16788.849609375,16767.25,16786.900390625,0,0.0,0.0
2021-12-22 09:15:00+05:30,16865.55078125,16920.19921875,16840.349609375,16884.0,0,0.0,0.0
2021-12-22 10:15:00+05:30,16884.150390625,16885.69921875,16819.69921875,16868.150390625,0,0.0,0.0
2021-12-22 11:15:00+05:30,16868.25,16904.30078125,16859.599609375,16878.599609375,0,0.0,0.0
2021-12-22 12:15:00+05:30,16878.150390625,16917.349609375,16869.69921875,16874.19921875,0,0.0,0.0
2021-12-22 13:15:00+05:30,16875.05078125,16902.349609375,16850.599609375,16877.30078125,0,0.0,0.0
2021-12-22 14:15:00+05:30,16877.5,16961.69921875,16869.349609375,16946.75,0,0.0,0.0
2021-12-22 15:15:00+05:30,16947.650390625,16970.599609375,16946.19921875,16968.099609375,0,0.0,0.0
2021-12-23 09:15:00+05:30,17066.80078125,17107.400390625,17032.25,17057.75,0,0.0,0.0
2021-12-23 10:15:00+05:30,17057.650390625,17066.0,17032.80078125,17041.150390625,0,0.0,0.0
2021-12-23 11:15:00+05:30,17040.849609375,17076.05078125,17016.400390625,17070.099609375,0,0.0,0.0
2021-12-23 12:15:00+05:30,17070.05078125,17091.94921875,17068.69921875,17085.55078125,0,0.0,0.0
2021-12-23 13:15:00+05:30,17085.900390625,17117.94921875,17046.5,17049.900390625,0,0.0,0.0
2021-12-23 14:15:00+05:30,17049.75,17095.25,17041.849609375,17087.400390625,0,0.0,0.0
2021-12-23 15:15:00+05:30,17088.19921875,17089.349609375,17043.349609375,17051.05078125,0,0.0,0.0
2021-12-24 09:15:00+05:30,17149.5,17151.44921875,16925.400390625,16945.900390625,0,0.0,0.0
2021-12-24 10:15:00+05:30,16944.69921875,16977.55078125,16910.19921875,16967.55078125,0,0.0,0.0
2021-12-24 11:15:00+05:30,16968.099609375,16990.400390625,16925.349609375,16988.650390625,0,0.0,0.0
2021-12-24 12:15:00+05:30,16988.19921875,16989.44921875,16939.150390625,16943.5,0,0.0,0.0
2021-12-24 13:15:00+05:30,16943.5,17046.349609375,16941.5,17041.400390625,0,0.0,0.0
2021-12-24 14:15:00+05:30,17041.30078125,17068.150390625,16983.349609375,17001.80078125,0,0.0,0.0
2021-12-24 15:15:00+05:30,17002.69921875,17016.099609375,16994.0,16999.900390625,0,0.0,0.0
2021-12-27 09:15:00+05:30,16937.75,16993.80078125,16833.69921875,16963.650390625,0,0.0,0.0
2021-12-27 10:15:00+05:30,16963.650390625,17037.30078125,16953.80078125,17011.44921875,0,0.0,0.0
2021-12-27 11:15:00+05:30,17011.650390625,17029.5,16990.599609375,17020.650390625,0,0.0,0.0
2021-12-27 12:15:00+05:30,17020.900390625,17071.30078125,17020.19921875,17040.25,0,0.0,0.0
2021-12-27 13:15:00+05:30,17040.44921875,17094.94921875,17034.900390625,17080.150390625,0,0.0,0.0
2021-12-27 14:15:00+05:30,17079.94921875,17112.0,17046.94921875,17087.650390625,0,0.0,0.0
2021-12-27 15:15:00+05:30,17087.44921875,17101.94921875,17079.349609375,17101.94921875,0,0.0,0.0
2021-12-28 09:15:00+05:30,17177.599609375,17219.94921875,17165.55078125,17208.150390625,0,0.0,0.0
2021-12-28 10:15:00+05:30,17208.0,17211.150390625,17169.099609375,17206.55078125,0,0.0,0.0
2021-12-28 11:15:00+05:30,17207.150390625,17238.349609375,17206.75,17237.75,0,0.0,0.0
2021-12-28 12:15:00+05:30,17238.5,17246.099609375,17205.349609375,17213.19921875,0,0.0,0.0
2021-12-28 13:15:00+05:30,17212.30078125,17242.75,17200.69921875,17235.099609375,0,0.0,0.0
2021-12-28 14:15:00+05:30,17234.44921875,17249.5,17161.19921875,17238.5,0,0.0,0.0
2021-12-28 15:15:00+05:30,17239.099609375,17242.650390625,17231.25,17233.349609375,0,0.0,0.0
2021-12-29 09:15:00+05:30,17220.099609375,17285.75,17181.69921875,17253.05078125,0,0.0,0.0
2021-12-29 10:15:00+05:30,17252.650390625,17260.94921875,17201.30078125,17221.349609375,0,0.0,0.0
2021-12-29 11:15:00+05:30,17221.69921875,17237.150390625,17209.25,17209.94921875,0,0.0,0.0
2021-12-29 12:15:00+05:30,17210.25,17237.650390625,17197.400390625,17229.69921875,0,0.0,0.0
2021-12-29 13:15:00+05:30,17230.099609375,17244.94921875,17220.30078125,17243.80078125,0,0.0,0.0
2021-12-29 14:15:00+05:30,17244.849609375,17255.80078125,17218.599609375,17218.599609375,0,0.0,0.0
2021-12-29 15:15:00+05:30,17217.900390625,17221.900390625,17176.94921875,17189.55078125,0,0.0,0.0
2021-12-30 09:15:00+05:30,17201.44921875,17248.25,17148.80078125,17247.900390625,0,0.0,0.0
2021-12-30 10:15:00+05:30,17247.599609375,17264.0,17230.30078125,17231.099609375,0,0.0,0.0
2021-12-30 11:15:00+05:30,17230.650390625,17240.150390625,17206.0,17232.5,0,0.0,0.0
2021-12-30 12:15:00+05:30,17232.55078125,17258.55078125,17228.25,17251.75,0,0.0,0.0
2021-12-30 13:15:00+05:30,17251.5,17253.0,17219.650390625,17223.349609375,0,0.0,0.0
2021-12-30 14:15:00+05:30,17222.650390625,17234.05078125,17179.599609375,17210.849609375,0,0.0,0.0
2021-12-30 15:15:00+05:30,17211.0,17235.150390625,17197.80078125,17228.94921875,0,0.0,0.0
2021-12-31 09:15:00+05:30,17244.5,17358.75,17244.5,17349.69921875,0,0.0,0.0
2021-12-31 10:15:00+05:30,17350.150390625,17359.099609375,17325.25,17350.44921875,0,0.0,0.0
2021-12-31 11:15:00+05:30,17351.19921875,17367.69921875,17340.55078125,17358.75,0,0.0,0.0
2021-12-31 12:15:00+05:30,17359.150390625,17400.55078125,17352.69921875,17396.900390625,0,0.0,0.0
2021-12-31 13:15:00+05:30,17396.849609375,17400.55078125,17342.849609375,17353.94921875,0,0.0,0.0
2021-12-31 14:15:00+05:30,17354.30078125,17377.25,17341.849609375,17351.44921875,0,0.0,0.0
2021-12-31 15:15:00+05:30,17351.400390625,17365.44921875,17350.099609375,17364.25,0,0.0,0.0
2022-01-03 09:15:00+05:30,17387.150390625,17501.650390625,17387.150390625,17498.099609375,0,0.0,0.0
2022-01-03 10:15:00+05:30,17499.44921875,17527.900390625,17488.0,17527.650390625,0,0.0,0.0
2022-01-03 11:15:00+05:30,17528.349609375,17534.0,17512.0,17524.900390625,0,0.0,0.0
2022-01-03 12:15:00+05:30,17523.69921875,17579.19921875,17523.69921875,17575.900390625,0,0.0,0.0
2022-01-03 13:15:00+05:30,17575.849609375,17613.849609375,17567.94921875,17611.0,0,0.0,0.0
2022-01-03 14:15:00+05:30,17611.5,17646.099609375,17604.80078125,17622.0,0,0.0,0.0
2022-01-03 15:15:00+05:30,17622.150390625,17640.55078125,17617.69921875,17635.349609375,0,0.0,0.0
2022-01-04 09:15:00+05:30,17681.400390625,17723.05078125,17594.25,17721.69921875,0,0.0,0.0
2022-01-04 10:15:00+05:30,17722.44921875,17733.05078125,17682.0,17692.44921875,0,0.0,0.0
