index,Open,High,Low,Close,Adj Close,Volume,Date
2022-03-30 09:15:00,17468.150390625,17468.150390625,17387.94921875,17451.349609375,17451.349609375,0,
2022-03-30 10:15:00,17450.44921875,17510.849609375,17448.599609375,17503.05078125,17503.05078125,0,
2022-03-30 11:15:00,17502.900390625,17513.80078125,17483.900390625,17486.099609375,17486.099609375,0,
2022-03-30 12:15:00,17485.69921875,17498.400390625,17467.80078125,17492.30078125,17492.30078125,0,
2022-03-30 13:15:00,17491.69921875,17508.55078125,17421.599609375,17456.05078125,17456.05078125,0,
2022-03-30 14:15:00,17457.099609375,17522.150390625,17455.44921875,17498.44921875,17498.44921875,0,
2022-03-30 15:15:00,17497.349609375,17502.25,17456.849609375,17471.599609375,17471.599609375,0,
2022-03-31 09:15:00,17519.19921875,17558.900390625,17486.69921875,17541.55078125,17541.55078125,0,
2022-03-31 10:15:00,17542.25,17546.75,17503.099609375,17512.900390625,17512.900390625,0,
2022-03-31 11:15:00,17512.55078125,17515.75,17457.19921875,17478.94921875,17478.94921875,0,
2022-03-31 12:15:00,17479.150390625,17530.400390625,17475.5,17517.650390625,17517.650390625,0,
2022-03-31 13:15:00,17517.099609375,17523.0,17449.05078125,17455.900390625,17455.900390625,0,
2022-03-31 14:15:00,17456.650390625,17490.900390625,17435.599609375,17468.30078125,17468.30078125,0,
2022-03-31 15:15:00,17467.349609375,17470.25,17450.30078125,17468.75,17468.75,0,
2022-04-01 09:15:00,17436.900390625,17547.099609375,17431.69921875,17526.75,17526.75,0,
2022-04-01 10:15:00,17526.849609375,17556.349609375,17517.30078125,17548.55078125,17548.55078125,0,
2022-04-01 11:15:00,17548.55078125,17549.650390625,17511.5,17524.849609375,17524.849609375,0,
2022-04-01 12:15:00,17524.650390625,17552.05078125,17516.30078125,17536.599609375,17536.599609375,0,
2022-04-01 13:15:00,17537.55078125,17593.30078125,17537.349609375,17583.55078125,17583.55078125,0,
2022-04-01 14:15:00,17583.55078125,17671.80078125,17570.099609375,17670.30078125,17670.30078125,0,
2022-04-01 15:15:00,17670.55078125,17702.5,17670.55078125,17688.349609375,17688.349609375,0,
2022-04-04 09:15:00,17809.099609375,18087.25,17796.25,18064.80078125,18064.80078125,0,
2022-04-04 10:15:00,18067.69921875,18079.900390625,17962.900390625,17975.05078125,17975.05078125,0,
2022-04-04 11:15:00,17975.599609375,18029.80078125,17923.099609375,17924.69921875,17924.69921875,0,
2022-04-04 12:15:00,17924.44921875,17979.900390625,17888.19921875,17975.150390625,17975.150390625,0,
2022-04-04 13:15:00,17975.19921875,18016.69921875,17964.19921875,17993.849609375,17993.849609375,0,
2022-04-04 14:15:00,17994.44921875,18069.400390625,17991.150390625,18059.55078125,18059.55078125,0,
2022-04-04 15:15:00,18059.19921875,18065.30078125,18032.75,18036.05078125,18036.05078125,0,
2022-04-05 09:15:00,18080.599609375,18086.80078125,17972.849609375,17997.05078125,17997.05078125,0,
2022-04-05 10:15:00,17996.849609375,18033.650390625,17961.099609375,18012.94921875,18012.94921875,0,
2022-04-05 11:15:00,18013.0,18027.150390625,17999.849609375,18023.55078125,18023.55078125,0,
2022-04-05 12:15:00,18023.349609375,18067.400390625,17992.55078125,18067.099609375,18067.099609375,0,
2022-04-05 13:15:00,18067.69921875,18095.150390625,17987.5,18013.0,18013.0,0,
2022-04-05 14:15:00,18013.05078125,18027.05078125,17948.400390625,17949.69921875,17949.69921875,0,
2022-04-05 15:15:00,17950.55078125,17957.349609375,17922.599609375,17930.75,17930.75,0,
2022-04-06 09:15:00,17842.75,17900.30078125,17806.05078125,17830.25,17830.25,0,
2022-04-06 10:15:00,17831.05078125,17846.150390625,17780.19921875,17827.099609375,17827.099609375,0,
2022-04-06 11:15:00,17827.900390625,17872.19921875,17812.849609375,17857.94921875,17857.94921875,0,
2022-04-06 12:15:00,17857.349609375,17898.5,17816.44921875,17839.75,17839.75,0,
2022-04-06 13:15:00,17840.19921875,17842.69921875,17787.44921875,17798.150390625,17798.150390625,0,
2022-04-06 14:15:00,17798.349609375,17844.599609375,17781.05078125,17810.94921875,17810.94921875,0,
2022-04-06 15:15:00,17811.099609375,17815.25,17794.80078125,17799.30078125,17799.30078125,0,
2022-04-07 09:15:00,17723.30078125,17745.349609375,17701.69921875,17724.900390625,17724.900390625,0,
2022-04-07 10:15:00,17725.05078125,17735.099609375,17672.599609375,17692.05078125,17692.05078125,0,
2022-04-07 11:15:00,17693.400390625,17771.69921875,17686.900390625,17761.44921875,17761.44921875,0,
2022-04-07 12:15:00,17761.80078125,17786.94921875,17736.849609375,17749.55078125,17749.55078125,0,
2022-04-07 13:15:00,17749.150390625,17758.55078125,17638.5,17646.099609375,17646.099609375,0,
2022-04-07 14:15:00,17645.44921875,17671.19921875,17624.099609375,17631.25,17631.25,0,
2022-04-07 15:15:00,17631.150390625,17656.0,17627.0,17655.150390625,17655.150390625,0,
2022-04-08 09:15:00,17698.150390625,17721.94921875,17616.25,17678.349609375,17678.349609375,0,
2022-04-08 10:15:00,17678.80078125,17682.650390625,17602.19921875,17634.25,17634.25,0,
2022-04-08 11:15:00,17634.599609375,17717.650390625,17622.150390625,17709.75,17709.75,0,
2022-04-08 12:15:00,17709.19921875,17750.5,17699.80078125,17729.0,17729.0,0,
2022-04-08 13:15:00,17728.80078125,17842.400390625,17720.400390625,17832.69921875,17832.69921875,0,
2022-04-08 14:15:00,17833.0,17836.25,17764.150390625,17767.349609375,17767.349609375,0,
2022-04-08 15:15:00,17767.80078125,17802.150390625,17767.69921875,17800.30078125,17800.30078125,0,
2022-04-11 09:15:00,17740.900390625,17754.69921875,17655.099609375,17708.5,17708.5,0,
2022-04-11 10:15:00,17708.349609375,17729.900390625,17664.849609375,17686.349609375,17686.349609375,0,
2022-04-11 11:15:00,17685.599609375,17729.25,17679.150390625,17727.349609375,17727.349609375,0,
2022-04-11 12:15:00,17727.05078125,17749.80078125,17677.349609375,17740.80078125,17740.80078125,0,
2022-04-11 13:15:00,17741.150390625,17778.94921875,17708.599609375,17738.849609375,17738.849609375,0,
2022-04-11 14:15:00,17739.5,17747.30078125,17651.150390625,17682.30078125,17682.30078125,0,
2022-04-11 15:15:00,17682.44921875,17685.94921875,17664.75,17679.650390625,17679.650390625,0,
2022-04-12 09:15:00,17584.849609375,17593.69921875,17491.0,17496.05078125,17496.05078125,0,
2022-04-12 10:15:00,17495.5,17525.94921875,17462.55078125,17503.94921875,17503.94921875,0,
2022-04-12 11:15:00,17504.25,17533.80078125,17488.150390625,17526.25,17526.25,0,
2022-04-12 12:15:00,17526.75,17533.75,17468.650390625,17470.80078125,17470.80078125,0,
2022-04-12 13:15:00,17470.849609375,17553.150390625,17443.099609375,17549.0,17549.0,0,
2022-04-12 14:15:00,17547.849609375,17595.150390625,17527.69921875,17529.0,17529.0,0,
2022-04-12 15:15:00,17528.849609375,17531.0,17512.30078125,17519.94921875,17519.94921875,0,
2022-04-13 09:15:00,17599.900390625,17662.94921875,17552.44921875,17552.599609375,17552.599609375,0,
2022-04-13 10:15:00,17553.0,17572.30078125,17524.05078125,17543.69921875,17543.69921875,0,
2022-04-13 11:15:00,17544.400390625,17563.55078125,17484.44921875,17484.900390625,17484.900390625,0,
2022-04-13 12:15:00,17483.25,17511.900390625,17457.44921875,17508.75,17508.75,0,
2022-04-13 13:15:00,17509.05078125,17519.5,17475.25,17510.650390625,17510.650390625,0,
2022-04-13 14:15:00,17511.349609375,17528.55078125,17467.05078125,17470.0,17470.0,0,
2022-04-13 15:15:00,17469.849609375,17481.05078125,17463.099609375,17467.44921875,17467.44921875,0,
2022-04-18 09:15:00,17183.44921875,17237.25,17137.25,17153.25,17153.25,0,
2022-04-18 10:15:00,17152.94921875,17170.94921875,17129.900390625,17155.150390625,17155.150390625,0,
2022-04-18 11:15:00,17154.900390625,17178.400390625,17136.900390625,17142.099609375,17142.099609375,0,
2022-04-18 12:15:00,17142.0,17151.80078125,17068.5,17098.0,17098.0,0,
2022-04-18 13:15:00,17099.19921875,17161.099609375,17099.19921875,17142.0,17142.0,0,
2022-04-18 14:15:00,17142.599609375,17194.150390625,17123.75,17179.44921875,17179.44921875,0,
2022-04-18 15:15:00,17179.30078125,17199.75,17179.30078125,17185.80078125,17185.80078125,0,
2022-04-19 09:15:00,17258.94921875,17273.150390625,17153.099609375,17194.099609375,17194.099609375,0,
2022-04-19 10:15:00,17193.80078125,17195.75,17162.94921875,17194.0,17194.0,0,
2022-04-19 11:15:00,17194.099609375,17242.19921875,17189.900390625,17238.19921875,17238.19921875,0,
2022-04-19 12:15:00,17238.5,17255.400390625,17170.30078125,17181.5,17181.5,0,
2022-04-19 13:15:00,17181.80078125,17269.599609375,17180.849609375,17245.400390625,17245.400390625,0,
2022-04-19 14:15:00,17245.80078125,17250.80078125,16929.44921875,16962.55078125,16962.55078125,0,
2022-04-19 15:15:00,16962.25,16973.69921875,16826.05078125,16869.150390625,16869.150390625,0,
2022-04-20 09:15:00,17045.25,17131.55078125,16979.099609375,17114.099609375,17114.099609375,0,
2022-04-20 10:15:00,17113.349609375,17137.05078125,17074.55078125,17120.25,17120.25,0,
2022-04-20 11:15:00,17119.30078125,17131.0,17063.0,17101.650390625,17101.650390625,0,
2022-04-20 12:15:00,17101.55078125,17186.5,17095.75,17137.099609375,17137.099609375,0,
2022-04-20 13:15:00,17136.849609375,17165.150390625,17061.80078125,17098.150390625,17098.150390625,0,
2022-04-20 14:15:00,17098.349609375,17164.44921875,17064.400390625,17127.25,17127.25,0,
2022-04-20 15:15:00,17126.400390625,17152.599609375,17123.349609375,17149.599609375,17149.599609375,0,
2022-04-21 09:15:00,17234.599609375,17269.599609375,17216.19921875,17262.44921875,17262.44921875,0,
2022-04-21 10:15:00,17262.599609375,17340.94921875,17241.05078125,17338.55078125,17338.55078125,0,
2022-04-21 11:15:00,17338.849609375,17350.349609375,17314.55078125,17342.900390625,17342.900390625,0,
2022-04-21 12:15:00,17342.099609375,17370.44921875,17328.75,17357.69921875,17357.69921875,0,
2022-04-21 13:15:00,17357.80078125,17388.099609375,17348.94921875,17381.80078125,17381.80078125,0,
2022-04-21 14:15:00,17382.44921875,17414.349609375,17371.75,17388.5,17388.5,0,
2022-04-21 15:15:00,17388.75,17401.849609375,17386.400390625,17400.099609375,17400.099609375,0,
2022-04-22 09:15:00,17242.75,17258.94921875,17197.599609375,17227.900390625,17227.900390625,0,
2022-04-22 10:15:00,17228.25,17301.44921875,17215.80078125,17296.849609375,17296.849609375,0,
2022-04-22 11:15:00,17296.75,17315.099609375,17275.30078125,17289.80078125,17289.80078125,0,
2022-04-22 12:15:00,17289.75,17309.25,17263.650390625,17281.5,17281.5,0,
2022-04-22 13:15:00,17281.69921875,17307.55078125,17190.5,17218.19921875,17218.19921875,0,
2022-04-22 14:15:00,17218.94921875,17229.69921875,17149.75,17173.5,17173.5,0,
2022-04-22 15:15:00,17174.150390625,17177.0,17161.19921875,17172.099609375,17172.099609375,0,
2022-04-25 09:15:00,17009.05078125,17053.94921875,16933.0,17033.400390625,17033.400390625,0,
2022-04-25 10:15:00,17033.150390625,17044.55078125,16970.650390625,17003.55078125,17003.55078125,0,
2022-04-25 11:15:00,17002.94921875,17015.94921875,16966.849609375,16966.900390625,16966.900390625,0,
2022-04-25 12:15:00,16967.599609375,16993.55078125,16905.19921875,16990.05078125,16990.05078125,0,
2022-04-25 13:15:00,16989.75,17008.44921875,16947.30078125,16972.44921875,16972.44921875,0,
2022-04-25 14:15:00,16971.5,16971.5,16888.849609375,16947.150390625,16947.150390625,0,
2022-04-25 15:15:00,16946.80078125,16986.30078125,16941.05078125,16983.19921875,16983.19921875,0,
2022-04-26 09:15:00,17121.30078125,17181.400390625,17114.19921875,17148.55078125,17148.55078125,0,
2022-04-26 10:15:00,17148.150390625,17161.099609375,17125.0,17132.75,17132.75,0,
2022-04-26 11:15:00,17132.400390625,17178.05078125,17132.349609375,17144.099609375,17144.099609375,0,
2022-04-26 12:15:00,17144.5,17159.849609375,17065.30078125,17084.150390625,17084.150390625,0,
2022-04-26 13:15:00,17084.30078125,17150.5,17083.900390625,17141.099609375,17141.099609375,0,
2022-04-26 14:15:00,17141.30078125,17216.349609375,17105.80078125,17211.44921875,17211.44921875,0,
2022-04-26 15:15:00,17211.94921875,17223.400390625,17195.19921875,17201.44921875,17201.44921875,0,
2022-04-27 09:15:00,17073.349609375,17109.5,17040.599609375,17075.099609375,17075.099609375,0,
2022-04-27 10:15:00,17076.099609375,17078.0,17031.69921875,17066.94921875,17066.94921875,0,
2022-04-27 11:15:00,17066.900390625,17067.0,17016.75,17029.099609375,17029.099609375,0,
2022-04-27 12:15:00,17029.0,17045.94921875,16958.650390625,16979.099609375,16979.099609375,0,
2022-04-27 13:15:00,16979.0,17079.400390625,16978.80078125,17061.849609375,17061.849609375,0,
2022-04-27 14:15:00,17061.75,17091.55078125,17019.0,17036.05078125,17036.05078125,0,
2022-04-27 15:15:00,17035.150390625,17052.94921875,17024.150390625,17037.650390625,17037.650390625,0,
2022-04-28 09:15:00,17189.5,17189.5,17088.44921875,17105.5,17105.5,0,
2022-04-28 10:15:00,17105.099609375,17115.80078125,17071.19921875,17101.099609375,17101.099609375,0,
2022-04-28 11:15:00,17101.19921875,17185.25,17099.75,17171.30078125,17171.30078125,0,
2022-04-28 12:15:00,17171.599609375,17252.05078125,17168.44921875,17251.05078125,17251.05078125,0,
2022-04-28 13:15:00,17250.650390625,17300.5,17229.150390625,17297.94921875,17297.94921875,0,
2022-04-28 14:15:00,17299.150390625,17322.5,17224.25,17224.849609375,17224.849609375,0,
2022-04-28 15:15:00,17225.099609375,17249.900390625,17217.0,17231.349609375,17231.349609375,0,
2022-04-29 09:15:00,17329.25,17347.94921875,17241.900390625,17272.900390625,17272.900390625,0,
2022-04-29 10:15:00,17273.75,17336.900390625,17263.94921875,17332.599609375,17332.599609375,0,
2022-04-29 11:15:00,17331.900390625,17357.349609375,17326.150390625,17347.44921875,17347.44921875,0,
2022-04-29 12:15:00,17347.94921875,17374.80078125,17332.80078125,17369.75,17369.75,0,
2022-04-29 13:15:00,17369.150390625,17377.30078125,17279.69921875,17294.30078125,17294.30078125,0,
2022-04-29 14:15:00,17293.19921875,17302.349609375,17071.150390625,17071.150390625,17071.150390625,0,
2022-04-29 15:15:00,17072.05078125,17112.19921875,17054.0,17111.599609375,17111.599609375,0,
2022-05-02 09:15:00,16924.44921875,17014.400390625,16919.400390625,16984.94921875,16984.94921875,0,
2022-05-02 10:15:00,16985.25,17023.5,16952.849609375,16976.5,16976.5,0,
2022-05-02 11:15:00,16976.849609375,17026.849609375,16961.349609375,17023.900390625,17023.900390625,0,
2022-05-02 12:15:00,17024.349609375,17045.55078125,16983.849609375,17021.0,17021.0,0,
2022-05-02 13:15:00,17021.650390625,17031.94921875,16981.150390625,17014.05078125,17014.05078125,0,
2022-05-02 14:15:00,17014.05078125,17091.849609375,16971.900390625,17069.349609375,17069.349609375,0,
2022-05-02 15:15:00,17068.55078125,17077.0,17056.25,17064.69921875,17064.69921875,0,
2022-05-04 09:15:00,17096.599609375,17129.25,17017.5,17018.94921875,17018.94921875,0,
2022-05-04 10:15:00,17018.30078125,17018.30078125,16920.80078125,16940.099609375,16940.099609375,0,
2022-05-04 11:15:00,16939.55078125,16969.650390625,16880.25,16908.400390625,16908.400390625,0,
2022-05-04 12:15:00,16907.25,16916.80078125,16824.099609375,16878.94921875,16878.94921875,0,
2022-05-04 13:15:00,16879.099609375,16964.150390625,16752.400390625,16799.349609375,16799.349609375,0,
2022-05-04 14:15:00,16798.900390625,16847.400390625,16624.69921875,16708.599609375,16708.599609375,0,
2022-05-04 15:15:00,16708.75,16712.400390625,16660.30078125,16694.69921875,16694.69921875,0,
2022-05-05 09:15:00,16854.75,16921.099609375,16779.05078125,16919.5,16919.5,0,
2022-05-05 10:15:00,16920.69921875,16944.400390625,16882.75,16920.400390625,16920.400390625,0,
2022-05-05 11:15:00,16920.099609375,16920.650390625,16826.25,16843.69921875,16843.69921875,0,
2022-05-05 12:15:00,16843.25,16896.55078125,16811.150390625,16812.900390625,16812.900390625,0,
2022-05-05 13:15:00,16813.400390625,16850.30078125,16685.80078125,16711.650390625,16711.650390625,0,
2022-05-05 14:15:00,16710.849609375,16743.75,16652.80078125,16682.75,16682.75,0,
2022-05-05 15:15:00,16682.94921875,16699.599609375,16663.400390625,16669.19921875,16669.19921875,0,
2022-05-06 09:15:00,16415.55078125,16482.599609375,16386.80078125,16400.25,16400.25,0,
2022-05-06 10:15:00,16399.19921875,16418.19921875,16343.7998046875,16371.900390625,16371.900390625,0,
2022-05-06 11:15:00,16372.349609375,16430.650390625,16342.4501953125,16417.099609375,16417.099609375,0,
2022-05-06 12:15:00,16416.900390625,16424.55078125,16359.7001953125,16368.650390625,16368.650390625,0,
2022-05-06 13:15:00,16369.5498046875,16468.150390625,16354.9501953125,16447.75,16447.75,0,
2022-05-06 14:15:00,16447.05078125,16483.94921875,16376.7998046875,16410.5,16410.5,0,
2022-05-06 15:15:00,16411.80078125,16440.849609375,16409.75,16438.25,16438.25,0,
2022-05-09 09:15:00,16227.7001953125,16270.2001953125,16142.650390625,16237.25,16237.25,0,
2022-05-09 10:15:00,16237.9501953125,16260.599609375,16216.2001953125,16237.5,16237.5,0,
2022-05-09 11:15:00,16237.650390625,16331.099609375,16226.400390625,16323.0498046875,16323.0498046875,0,
2022-05-09 12:15:00,16323.400390625,16403.150390625,16301.650390625,16337.9501953125,16337.9501953125,0,
2022-05-09 13:15:00,16338.2998046875,16353.2998046875,16231.150390625,16250.900390625,16250.900390625,0,
2022-05-09 14:15:00,16251.5,16401.349609375,16243.099609375,16306.5,16306.5,0,
2022-05-09 15:15:00,16306.150390625,16324.150390625,16301.2001953125,16308.400390625,16308.400390625,0,
2022-05-10 09:15:00,16248.900390625,16351.400390625,16248.900390625,16271.400390625,16271.400390625,0,
2022-05-10 10:15:00,16273.349609375,16331.7998046875,16267.849609375,16320.0498046875,16320.0498046875,0,
2022-05-10 11:15:00,16319.7998046875,16389.25,16286.650390625,16386.44921875,16386.44921875,0,
2022-05-10 12:15:00,16386.650390625,16404.44921875,16358.75,16370.2001953125,16370.2001953125,0,
2022-05-10 13:15:00,16370.0498046875,16385.05078125,16308.150390625,16368.4501953125,16368.4501953125,0,
2022-05-10 14:15:00,16368.400390625,16375.25,16225.2001953125,16239.5,16239.5,0,
2022-05-10 15:15:00,16239.75,16247.150390625,16198.5498046875,16207.75,16207.75,0,
2022-05-11 09:15:00,16270.0498046875,16316.7001953125,16142.0,16153.099609375,16153.099609375,0,
2022-05-11 10:15:00,16153.0,16183.2998046875,16072.0498046875,16092.7998046875,16092.7998046875,0,
2022-05-11 11:15:00,16091.5498046875,16164.0,16089.849609375,16133.400390625,16133.400390625,0,
2022-05-11 12:15:00,16134.0,16143.4501953125,16013.599609375,16024.7998046875,16024.7998046875,0,
2022-05-11 13:15:00,16025.599609375,16182.099609375,15993.0,16173.650390625,16173.650390625,0,
2022-05-11 14:15:00,16173.900390625,16223.75,16125.5,16153.900390625,16153.900390625,0,
2022-05-11 15:15:00,16154.599609375,16203.5,16154.599609375,16202.25,16202.25,0,
2022-05-12 09:15:00,16021.099609375,16035.2001953125,15849.75,15874.349609375,15874.349609375,0,
2022-05-12 10:15:00,15874.150390625,15925.9501953125,15831.9501953125,15835.900390625,15835.900390625,0,
2022-05-12 11:15:00,15834.400390625,15889.849609375,15825.7001953125,15880.5,15880.5,0,
2022-05-12 12:15:00,15881.9501953125,15884.75,15801.2001953125,15830.2998046875,15830.2998046875,0,
2022-05-12 13:15:00,15831.2998046875,15890.0498046875,15780.5,15788.9501953125,15788.9501953125,0,
2022-05-12 14:15:00,15790.400390625,15839.349609375,15737.349609375,15817.349609375,15817.349609375,0,
2022-05-12 15:15:00,15817.7998046875,15829.7998046875,15803.400390625,15826.4501953125,15826.4501953125,0,
2022-05-13 09:15:00,15977.0,16031.2001953125,15889.349609375,15892.7998046875,15892.7998046875,0,
2022-05-13 10:15:00,15891.9501953125,16010.099609375,15887.4501953125,16002.0,16002.0,0,
2022-05-13 11:15:00,16003.0498046875,16056.2001953125,15969.349609375,16027.0,16027.0,0,
2022-05-13 12:15:00,16026.0,16076.349609375,15996.7001953125,16076.349609375,16076.349609375,0,
2022-05-13 13:15:00,16075.7001953125,16083.2001953125,15929.0498046875,15935.9501953125,15935.9501953125,0,
2022-05-13 14:15:00,15935.5498046875,15949.5498046875,15741.0498046875,15753.0498046875,15753.0498046875,0,
2022-05-13 15:15:00,15753.349609375,15791.0,15750.5498046875,15767.150390625,15767.150390625,0,
2022-05-16 09:15:00,15845.099609375,15977.25,15741.349609375,15943.7998046875,15943.7998046875,0,
2022-05-16 10:15:00,15944.2998046875,15953.7001953125,15887.5498046875,15928.25,15928.25,0,
2022-05-16 11:15:00,15928.400390625,15933.2001953125,15804.150390625,15814.0,15814.0,0,
2022-05-16 12:15:00,15813.5498046875,15863.2998046875,15768.7001953125,15811.7001953125,15811.7001953125,0,
2022-05-16 13:15:00,15811.099609375,15904.5,15802.849609375,15874.5498046875,15874.5498046875,0,
2022-05-16 14:15:00,15875.0,15902.900390625,15809.150390625,15822.349609375,15822.349609375,0,
2022-05-16 15:15:00,15822.400390625,15866.9501953125,15818.7998046875,15864.5,15864.5,0,
2022-05-17 09:15:00,15912.599609375,15989.5,15908.400390625,15986.25,15986.25,0,
2022-05-17 10:15:00,15987.4501953125,16112.0,15986.650390625,16077.7998046875,16077.7998046875,0,
2022-05-17 11:15:00,16076.0498046875,16152.349609375,16071.0,16104.7998046875,16104.7998046875,0,
2022-05-17 12:15:00,16104.349609375,16172.349609375,16102.900390625,16172.349609375,16172.349609375,0,
2022-05-17 13:15:00,16172.5,16218.2998046875,16124.2998046875,16216.599609375,16216.599609375,0,
2022-05-17 14:15:00,16217.0,16267.150390625,16191.400390625,16248.2001953125,16248.2001953125,0,
2022-05-17 15:15:00,16248.099609375,16282.599609375,16244.9501953125,16282.599609375,16282.599609375,0,
2022-05-18 09:15:00,16318.150390625,16399.55078125,16282.25,16340.150390625,16340.150390625,0,
2022-05-18 10:15:00,16339.7998046875,16373.0498046875,16302.4501953125,16332.7001953125,16332.7001953125,0,
2022-05-18 11:15:00,16333.2001953125,16365.349609375,16324.400390625,16333.0498046875,16333.0498046875,0,
2022-05-18 12:15:00,16331.9501953125,16332.150390625,16218.25,16257.2001953125,16257.2001953125,0,
2022-05-18 13:15:00,16260.400390625,16354.7001953125,16227.400390625,16262.900390625,16262.900390625,0,
2022-05-18 14:15:00,16263.75,16295.150390625,16226.849609375,16236.25,16236.25,0,
2022-05-18 15:15:00,16235.2998046875,16256.4501953125,16233.5498046875,16256.4501953125,16256.4501953125,0,
2022-05-19 09:15:00,15917.400390625,15983.4501953125,15905.2998046875,15952.25,15952.25,0,
2022-05-19 10:15:00,15951.650390625,15959.7001953125,15914.2998046875,15927.5498046875,15927.5498046875,0,
2022-05-19 11:15:00,15927.650390625,15927.9501953125,15860.5,15861.099609375,15861.099609375,0,
2022-05-19 12:15:00,15860.599609375,15887.7998046875,15811.650390625,15824.599609375,15824.599609375,0,
2022-05-19 13:15:00,15823.5498046875,15864.349609375,15815.849609375,15815.849609375,15815.849609375,0,
2022-05-19 14:15:00,15815.400390625,15835.400390625,15776.0,15783.900390625,15783.900390625,0,
2022-05-19 15:15:00,15784.400390625,15839.599609375,15782.599609375,15828.4501953125,15828.4501953125,0,
2022-05-20 09:15:00,16043.7998046875,16177.9501953125,16004.849609375,16160.5,16160.5,0,
2022-05-20 10:15:00,16160.4501953125,16194.7001953125,16146.5,16179.75,16179.75,0,
2022-05-20 11:15:00,16179.900390625,16210.0498046875,16136.2001953125,16149.650390625,16149.650390625,0,
2022-05-20 12:15:00,16149.400390625,16216.0,16116.099609375,16206.900390625,16206.900390625,0,
2022-05-20 13:15:00,16207.4501953125,16224.5498046875,16183.650390625,16218.0,16218.0,0,
2022-05-20 14:15:00,16218.400390625,16279.650390625,16183.7001953125,16279.4501953125,16279.4501953125,0,
2022-05-20 15:15:00,16279.7001953125,16282.400390625,16252.75,16278.7001953125,16278.7001953125,0,
2022-05-23 09:15:00,16290.9501953125,16347.599609375,16207.75,16334.2001953125,16334.2001953125,0,
2022-05-23 10:15:00,16334.0,16357.2998046875,16303.599609375,16337.7001953125,16337.7001953125,0,
2022-05-23 11:15:00,16337.349609375,16381.849609375,16336.400390625,16377.599609375,16377.599609375,0,
2022-05-23 12:15:00,16377.5498046875,16393.30078125,16338.7998046875,16352.0498046875,16352.0498046875,0,
2022-05-23 13:15:00,16352.4501953125,16414.349609375,16253.849609375,16268.5,16268.5,0,
2022-05-23 14:15:00,16264.2998046875,16287.9501953125,16199.9501953125,16210.400390625,16210.400390625,0,
2022-05-23 15:15:00,16210.099609375,16221.4501953125,16187.4501953125,16191.650390625,16191.650390625,0,
2022-05-24 09:15:00,16225.5498046875,16261.7001953125,16134.0,16148.7001953125,16148.7001953125,0,
2022-05-24 10:15:00,16148.7998046875,16186.150390625,16117.599609375,16153.599609375,16153.599609375,0,
2022-05-24 11:15:00,16152.900390625,16242.5,16144.849609375,16199.849609375,16199.849609375,0,
2022-05-24 12:15:00,16200.400390625,16261.349609375,16152.5,16162.25,16162.25,0,
2022-05-24 13:15:00,16162.9501953125,16197.849609375,16141.0498046875,16148.5,16148.5,0,
2022-05-24 14:15:00,16148.25,16167.900390625,16079.099609375,16112.75,16112.75,0,
2022-05-24 15:15:00,16112.900390625,16139.5,16112.25,16139.5,16139.5,0,
2022-05-25 09:15:00,16196.349609375,16222.9501953125,16120.849609375,16134.2001953125,16134.2001953125,0,
2022-05-25 10:15:00,16134.75,16164.7001953125,16115.2998046875,16164.7001953125,16164.7001953125,0,
2022-05-25 11:15:00,16164.2001953125,16167.5,16052.9501953125,16076.150390625,16076.150390625,0,
2022-05-25 12:15:00,16076.650390625,16101.7998046875,16036.2001953125,16069.599609375,16069.599609375,0,
2022-05-25 13:15:00,16070.2998046875,16092.5,16009.349609375,16083.349609375,16083.349609375,0,
2022-05-25 14:15:00,16083.099609375,16097.5498046875,16007.25,16027.7001953125,16027.7001953125,0,
2022-05-25 15:15:00,16027.4501953125,16040.599609375,16021.2001953125,16037.7998046875,16037.7998046875,0,
2022-05-26 09:15:00,16105.0,16129.4501953125,16013.5498046875,16021.0498046875,16021.0498046875,0,
2022-05-26 10:15:00,16021.099609375,16035.9501953125,15910.75,15929.349609375,15929.349609375,0,
2022-05-26 11:15:00,15928.2001953125,15951.4501953125,15904.150390625,15942.849609375,15942.849609375,0,
2022-05-26 12:15:00,15942.75,16094.599609375,15923.2001953125,16094.150390625,16094.150390625,0,
2022-05-26 13:15:00,16095.7001953125,16164.0,16063.7998046875,16082.599609375,16082.599609375,0,
2022-05-26 14:15:00,16081.099609375,16186.150390625,16081.099609375,16172.25,16172.25,0,
2022-05-26 15:15:00,16173.0,16203.400390625,16172.7001953125,16201.5498046875,16201.5498046875,0,
2022-05-27 09:15:00,16296.599609375,16328.849609375,16253.650390625,16280.2001953125,16280.2001953125,0,
2022-05-27 10:15:00,16280.0,16292.599609375,16235.099609375,16253.2998046875,16253.2998046875,0,
2022-05-27 11:15:00,16253.7998046875,16279.099609375,16223.7001953125,16237.5,16237.5,0,
2022-05-27 12:15:00,16237.400390625,16324.2001953125,16230.4501953125,16316.900390625,16316.900390625,0,
2022-05-27 13:15:00,16317.0498046875,16370.4501953125,16288.25,16340.0498046875,16340.0498046875,0,
2022-05-27 14:15:00,16339.349609375,16359.2998046875,16296.400390625,16346.0498046875,16346.0498046875,0,
2022-05-27 15:15:00,16346.2001953125,16366.7998046875,16342.9501953125,16356.099609375,16356.099609375,0,
